,zipcode,price,bedrooms,bathrooms,sqft_living,yr_built,lat,long
67,98034,2099000,4,3.25,4060.0,2012.0,47.7103828,-122.22484009999998
68,98074,859900,4,3.75,2573.0,2020.0,47.616493299999995,-122.03053919999999
69,98074,1000000,4,2.5,2744.0,1996.0,47.6231989,-122.02650630000001
70,98038,575000,4,3.0,3000.0,2005.0,47.358684999999994,-122.039432
71,98075,1550000,5,4.0,4006.0,2020.0,47.6003455,-121.98830090000001
72,98092,489500,4,2.5,2755.0,2000.0,47.3130795,-122.098858
73,98030,550000,3,2.5,2590.0,2006.0,47.380432,-122.18455049999999
74,98122,1194500,3,3.5,2892.0,2013.0,47.6084803,-122.30240570000001
75,98102,395000,1,1.0,492.0,2018.0,47.6266216,-122.3176642
76,98199,799950,3,2.0,1600.0,1947.0,47.6589348,-122.39306140000001
77,98092,615000,3,3.75,3186.0,1987.0,47.306796000000006,-122.1141308
78,98070,699000,3,1.0,2280.0,1910.0,47.4066409,-122.43802649999999
79,98042,699950,5,3.0,3037.0,2019.0,47.385858,-122.15286599999999
80,98042,699950,4,2.5,3215.0,2019.0,47.38507620000001,-122.1524351
81,98118,670000,5,2.75,1630.0,1976.0,47.52800870000001,-122.2806644
82,98019,499950,3,2.0,1120.0,1988.0,47.7350463,-121.98056090000001
83,98075,925000,4,2.5,2210.0,1993.0,47.583004100000004,-122.05118020000002
84,98057,710900,5,2.5,2802.0,2019.0,47.4797534,-122.2215815
85,98101,365000,1,0.75,600.0,1965.0,47.6123581,-122.32899350000001
86,98070,235000,0,,,,47.418232,-122.50341599999999
87,98119,649950,2,1.5,1410.0,2019.0,47.648949,-122.37591689999999
88,98119,739950,2,2.25,1438.0,2019.0,47.6490237,-122.3759174
89,98119,799950,3,2.25,1556.0,2019.0,47.6490237,-122.3759174
90,98022,199950,0,,,,47.2441,-121.939
91,98014,749950,5,3.5,3701.0,2017.0,47.6531474,-121.90247109999999
92,98057,706900,5,2.5,2802.0,2019.0,47.47967,-122.22222
93,98125,1299950,5,4.0,3580.0,1956.0,47.721837799999996,-122.2822765
94,98108,1050000,3,3.0,2440.0,1990.0,47.5541838,-122.3077402
95,98038,925999,4,3.0,2530.0,2000.0,47.430264,-121.99232099999999
96,98011,299500,2,2.0,1152.0,1973.0,47.766498299999995,-122.1716498
97,98055,309900,2,1.75,1068.0,1999.0,47.4646114,-122.1976476
98,98001,379980,3,1.0,1560.0,1942.0,47.279248700000004,-122.28612790000001
99,98109,379950,2,1.0,798.0,1948.0,47.6352915,-122.34571480000001
100,98108,534999,2,2.0,1273.0,2019.0,47.5416345,-122.32294590000001
101,98188,349950,4,1.5,1910.0,1956.0,47.3928041,-122.29995670000001
102,98031,470000,5,2.75,2172.0,1974.0,47.4120549,-122.17455249999999
103,98052,715000,3,2.5,1470.0,1995.0,47.684034499999996,-122.12997390000001
104,98033,950000,3,1.0,1400.0,1959.0,47.6884904,-122.16454909999999
105,98198,430000,5,2.0,2000.0,1960.0,47.3705836,-122.3086794
106,98133,649950,3,2.75,1847.0,1953.0,47.7710205,-122.3361419
107,98070,899500,3,2.25,2160.0,1955.0,47.3760154,-122.5150853
108,98023,220000,2,1.0,972.0,1990.0,47.320138899999996,-122.3751633
109,98031,355000,3,1.0,990.0,1969.0,47.4183766,-122.16892490000001
110,98003,499950,4,2.5,2760.0,1992.0,47.2692998,-122.306506
111,98003,415000,3,2.25,1790.0,1980.0,47.2730052,-122.30135870000001
112,98052,1688990,5,4.75,4069.0,2020.0,47.7044524,-122.12683600000001
113,98033,749995,3,1.75,1330.0,1976.0,47.7000903,-122.1703173
114,98022,669000,3,2.0,2650.0,1978.0,47.251271,-121.99991399999999
115,98019,625000,5,2.75,2050.0,2012.0,47.7373022,-121.98390829999998
116,98115,779950,2,1.75,1273.0,2019.0,47.6813306,-122.3235233
117,98115,889000,4,2.25,2970.0,1950.0,47.688292700000005,-122.3071248
118,98033,950000,3,2.25,1840.0,1974.0,47.6728495,-122.16629760000001
119,98166,450000,3,2.0,1539.0,1951.0,47.4595611,-122.34215320000001
120,98052,1225000,5,2.5,3460.0,1998.0,47.6791576,-122.1493571
121,98038,449950,3,2.5,1718.0,1995.0,47.3806273,-122.02755590000001
122,98001,469990,3,2.5,2079.0,2019.0,47.2780157,-122.2642989
123,98001,487990,4,2.5,2400.0,2020.0,47.280136,-122.2707318
124,98053,525000,3,1.0,920.0,1968.0,47.6894881,-122.0648972
125,98148,399800,3,1.0,940.0,1954.0,47.4361769,-122.33007099999999
126,98118,650000,4,2.25,1820.0,1964.0,47.551458200000006,-122.2873365
127,98023,415000,3,2.5,1860.0,1986.0,47.3119864,-122.34960079999999
128,98003,475000,4,2.75,2450.0,1993.0,47.26649570000001,-122.30677
129,98032,509950,4,2.25,2160.0,1966.0,47.361971000000004,-122.28578529999999
130,98032,475000,5,2.25,2720.0,1963.0,47.36507329999999,-122.28776780000001
131,98028,625000,4,2.5,2100.0,1967.0,47.7712899,-122.26831670000001
132,98074,1198000,6,3.75,3501.0,2020.0,47.6222108,-122.06024779999998
133,98107,699900,3,2.5,1358.0,2013.0,47.67281,-122.388655
134,98052,625000,3,1.75,960.0,1972.0,47.672098299999995,-122.13867069999999
135,98103,512500,2,2.25,1110.0,1998.0,47.6970664,-122.3489611
136,98001,399950,4,1.75,2100.0,1962.0,47.3416595,-122.28531729999999
137,98118,975000,0,,,,47.533251899999996,-122.2804361
138,98102,700000,2,1.75,1192.0,2019.0,47.6276481,-122.32053529999999
139,98042,499000,4,2.5,3080.0,2003.0,47.3743109,-122.12664609999999
140,98144,1750000,4,3.25,3200.0,1988.0,47.5964524,-122.291114
141,98108,525000,3,1.75,1300.0,2011.0,47.567538,-122.31428799999999
142,98144,645000,3,1.75,1459.0,2014.0,47.5699099,-122.2881188
143,98006,798800,3,,2000.0,1977.0,47.545154600000004,-122.18373340000001
144,98002,3650000,0,,,,47.3049325,-122.2262368
145,98003,325000,3,1.75,1960.0,1980.0,47.2796586,-122.3154601
146,98003,82500,2,1.75,1392.0,1979.0,47.271061200000005,-122.30069350000001
147,98178,375000,2,1.75,1230.0,1943.0,47.493970399999995,-122.27515109999999
148,98118,1600000,13,6.0,4500.0,1916.0,47.5654272,-122.28939299999999
149,98033,950000,3,2.25,1610.0,1983.0,47.6884539,-122.1853152
150,98112,499000,2,1.0,961.0,1923.0,47.624238399999996,-122.3063712
151,98042,475000,5,2.75,2330.0,2013.0,47.3614152,-122.08149640000002
152,98010,435000,3,2.5,1968.0,1914.0,47.3068174,-121.99989270000002
153,98001,475000,5,2.75,2510.0,1987.0,47.3563781,-122.2795412
154,98003,285000,0,,,,47.301757,-122.311108
155,98004,3621000,5,5.0,5261.0,2019.0,47.6317288,-122.21071709999998
156,98102,1998000,4,4.25,4250.0,2013.0,47.6476466,-122.3217563
157,98102,1395000,3,2.5,2200.0,2009.0,47.6425704,-122.3273992
158,98112,1699980,3,2.25,2899.0,1997.0,47.628459899999996,-122.29311000000001
159,98109,750000,2,0.75,923.0,1984.0,47.6374167,-122.3398882
160,98168,589000,4,2.5,2410.0,2004.0,47.4822054,-122.2988841
161,98168,499777,5,1.75,2150.0,1959.0,47.47313079999999,-122.32511299999999
162,98059,790000,3,2.0,2560.0,1953.0,47.4704669,-122.07894679999998
163,98198,459000,2,1.75,1430.0,1981.0,47.3971896,-122.3270892
164,98116,539999,2,1.75,1440.0,1908.0,47.5773169,-122.4042851
165,98126,684940,3,2.25,1927.0,2019.0,47.570111,-122.3721414
166,98047,524950,4,2.5,2557.0,2019.0,47.261563,-122.250014
167,98047,524950,4,2.5,2557.0,2019.0,47.261563,-122.250014
168,98103,849950,2,1.75,1476.0,2019.0,47.650127000000005,-122.33661399999998
169,98007,260000,1,1.0,691.0,1977.0,47.6228513,-122.13511509999998
170,98103,609999,3,1.75,1482.0,2019.0,47.693007,-122.34272209999999
171,98006,990000,3,2.5,2840.0,1969.0,47.5648645,-122.1550379
172,98106,880000,3,3.0,1810.0,2019.0,47.5653906,-122.35756049999999
173,98058,525000,4,2.5,2330.0,2004.0,47.435893,-122.179833
174,98001,622652,5,2.75,2905.0,2019.0,47.316303999999995,-122.264955
175,98040,3350000,5,4.0,4388.0,2020.0,47.5772562,-122.2247024
176,98119,689950,2,1.75,1366.0,2019.0,47.6369948,-122.37419340000001
177,98001,651648,5,2.75,3168.0,2019.0,47.316184,-122.26459299999999
178,98001,649191,5,2.75,3105.0,2019.0,47.316207,-122.2643601
179,98144,679950,3,1.75,1161.0,2019.0,47.599787,-122.3054408
180,98144,604950,2,1.25,1013.0,2019.0,47.5890473,-122.31084890000001
181,98146,383000,3,3.0,1993.0,2006.0,47.491896600000004,-122.3481053
182,98117,1079950,5,2.75,2235.0,1908.0,47.679145,-122.3632305
183,98177,375000,2,1.5,1175.0,1979.0,47.768983299999995,-122.37622730000001
184,98058,999900,4,2.5,3613.0,2019.0,47.423276200000004,-122.0917024
185,98092,999900,4,3.5,3756.0,2019.0,47.319849,-122.170799
186,98146,425000,3,1.75,1250.0,1960.0,47.4828094,-122.34628229999998
187,98059,99950,2,1.75,1050.0,1978.0,47.4813408,-122.16435290000001
188,98033,2141995,5,4.5,3744.0,2021.0,47.651424,-122.182903
189,98146,245000,2,1.0,903.0,1982.0,47.499571100000004,-122.33534070000002
190,98038,644900,4,2.75,2548.0,2020.0,47.3558096,-122.0248973
191,98058,679950,5,2.75,2811.0,2020.0,47.4385924,-122.1602101
192,98058,629950,5,2.75,2273.0,2020.0,47.4385939,-122.1604693
193,98103,1199000,3,2.25,2460.0,2011.0,47.6931308,-122.3374937
194,98001,49975,0,,,,47.3272556,-122.2905521
195,98112,1349000,4,2.75,2960.0,1978.0,47.624156799999994,-122.29911640000002
196,98103,678000,2,1.75,1231.0,2007.0,47.658215500000004,-122.35034840000002
197,98092,110000,3,2.0,1527.0,1986.0,47.319357700000005,-122.17330049999998
198,98059,189950,0,,,,47.466464,-122.0702966
199,98042,385000,2,1.5,1544.0,1975.0,47.321659000000004,-122.072055
200,98074,764900,3,2.25,2064.0,2019.0,47.616493299999995,-122.03053919999999
201,98166,450000,0,,,,47.465149,-122.36399399999999
202,98102,438950,1,1.0,525.0,2018.0,47.6266216,-122.3176642
203,98033,1479850,4,3.5,2877.0,2019.0,47.668268,-122.17421780000001
204,98057,539950,5,3.0,2051.0,2002.0,47.480476,-122.23136509999999
205,98178,249900,2,1.0,670.0,1944.0,47.499190000000006,-122.247367
206,98155,519950,4,1.5,1180.0,1946.0,47.76232460000001,-122.31490759999998
207,98108,649000,5,2.0,2000.0,1956.0,47.548722999999995,-122.3045808
208,98102,655000,2,1.75,1000.0,2019.0,47.6250461,-122.3196154
209,98007,1050000,5,2.75,2700.0,1963.0,47.5899525,-122.1330287
210,98146,509900,3,2.0,1410.0,1959.0,47.5099765,-122.3485578
211,98102,829000,2,1.75,1467.0,2019.0,47.6275236,-122.3205223
212,98028,325000,2,1.75,924.0,1989.0,47.7621027,-122.2511185
213,98042,90000,0,,,,47.357548200000004,-122.14481640000001
214,98070,440000,3,2.0,1196.0,2016.0,47.385285499999995,-122.5117949
215,98106,599950,3,2.25,1670.0,2017.0,47.5601924,-122.3625239
216,98102,385000,1,1.0,640.0,1966.0,47.6213326,-122.3276027
217,98117,779950,2,3.0,2072.0,2019.0,47.679151399999995,-122.37700890000002
218,98030,749000,3,2.0,1780.0,1976.0,47.37931470000001,-122.18913119999999
219,98030,619950,4,3.5,3126.0,2019.0,47.373658899999995,-122.1826334
220,98155,750000,4,2.25,2580.0,1942.0,47.7475691,-122.3168148
221,98118,405337,3,1.0,820.0,1958.0,47.5476032,-122.2775461
222,98023,430000,4,2.0,1460.0,1966.0,47.3114078,-122.36882209999999
223,98001,49975,0,,,,47.3259101,-122.2896104
224,98118,715000,4,3.75,2480.0,1905.0,47.5610912,-122.29121119999999
225,98092,499950,5,2.5,3110.0,2005.0,47.326845,-122.1801327
226,98178,350000,3,1.75,980.0,1943.0,47.493235399999996,-122.2746906
227,98072,110000,0,,,,47.7407633,-122.09253580000001
228,98168,909000,6,4.5,3618.0,2007.0,47.4708245,-122.27503370000001
229,98034,1000000,4,3.5,2601.0,1999.0,47.7055271,-122.1896722
230,98104,3650000,0,,,,47.606024,-122.3256383
231,98146,650000,4,3.0,1790.0,1998.0,47.5079002,-122.3695369
232,98042,750000,4,2.5,2590.0,1997.0,47.318869,-122.09076100000001
233,98055,164000,1,1.5,800.0,1968.0,47.4602984,-122.19990700000001
234,98092,280000,0,,,,47.335621200000006,-122.15746200000001
235,98038,704950,4,3.0,3017.0,2020.0,47.3887,-122.035
236,98178,445000,3,1.75,1330.0,1945.0,47.4982482,-122.2206018
237,98030,563950,4,2.75,2622.0,2020.0,47.35215529999999,-122.17678719999999
238,98116,1799000,4,3.5,3524.0,2010.0,47.587807299999994,-122.3834585
239,98144,499950,2,1.75,966.0,2019.0,47.5887886,-122.31516869999999
240,98146,549500,1,2.25,1650.0,1976.0,47.495152000000004,-122.34696389999999
241,98133,449950,3,1.75,1060.0,1952.0,47.750994899999995,-122.34981670000002
242,98126,827000,3,1.75,2268.0,1937.0,47.5444561,-122.38017930000001
243,98032,295000,3,2.5,1305.0,1994.0,47.3872475,-122.25070649999999
244,98045,830995,4,2.75,3266.0,2019.0,47.4762383,-121.7352392
245,98014,485000,3,1.75,1200.0,1990.0,47.6940273,-121.90748570000001
246,98092,539950,4,2.75,2855.0,2019.0,47.3383496,-122.17659429999999
247,98136,1499000,3,3.5,3436.0,2020.0,47.5519554,-122.38585719999999
248,98118,450000,3,1.0,1970.0,1907.0,47.5167015,-122.26580790000001
249,98022,487990,2,1.75,1824.0,2020.0,47.2029076,-122.01060559999999
250,98109,675000,2,2.25,1329.0,1992.0,47.6322026,-122.34295630000001
251,98030,599950,4,3.25,2575.0,2019.0,47.378634000000005,-122.17824499999999
252,98106,749900,4,2.5,2682.0,2020.0,47.515984,-122.339823
253,98059,973995,4,2.75,3876.0,2019.0,47.473532,-122.12632009999999
254,98030,579950,5,2.75,2973.0,2019.0,47.375064200000004,-122.17664170000002
255,98029,675000,0,,,,47.542928499999995,-121.9743038
256,98178,235000,3,1.5,1245.0,1980.0,47.4926885,-122.24172250000001
257,98029,450000,2,1.75,1604.0,1987.0,47.5696937,-122.0390061
258,98115,599000,2,1.0,800.0,2019.0,47.686638,-122.323954
259,98001,900000,0,,,,47.356767,-122.292992
260,98146,855000,4,2.75,2767.0,2020.0,47.5137096,-122.36613740000001
261,98092,630000,4,2.5,2500.0,1977.0,47.284817700000005,-122.0760101
262,98115,1249000,4,4.0,2768.0,2019.0,47.6868016,-122.3237439
263,98144,665000,2,2.0,1495.0,2016.0,47.5742784,-122.3092537
264,98001,621595,5,2.75,2884.0,2020.0,47.283573600000004,-122.26508740000001
265,98034,500000,0,,,,47.718957,-122.25478400000001
266,98034,500000,0,,,,47.719188,-122.257259
267,98034,1600000,0,,,,47.719331,-122.255481
268,98198,635000,3,1.0,780.0,1946.0,47.391400299999994,-122.30738899999999
269,98103,298880,0,1.0,366.0,2002.0,47.6561593,-122.34679369999999
270,98004,2799000,4,3.5,4560.0,2006.0,47.6375969,-122.20237639999999
271,98116,999999,0,,,,47.5589151,-122.3859004
272,98103,494950,1,1.0,781.0,2018.0,47.661246399999996,-122.338408
273,98033,1586000,4,2.75,2860.0,2019.0,47.6836398,-122.173749
274,98038,639950,4,2.5,3120.0,2004.0,47.3850272,-122.02530970000001
275,98117,900000,5,2.0,2560.0,1924.0,47.6965609,-122.36891329999999
276,98010,120000,0,,,,47.3154008,-121.95145729999999
277,98092,594950,4,2.75,3194.0,2019.0,47.3340883,-122.18386979999998
278,98126,425000,2,1.75,1039.0,2007.0,47.548645,-122.36945259999999
279,98122,1075000,3,2.25,1927.0,2020.0,47.6193634,-122.29757140000001
280,98168,455000,4,1.75,2120.0,1962.0,47.494281799999996,-122.31354950000001
281,98117,699950,3,2.5,1755.0,2019.0,47.6786848,-122.3763631
282,98077,639900,0,,,,47.773689000000005,-122.04150359999998
283,98058,530000,4,1.75,1580.0,1968.0,47.4518279,-122.14565290000002
284,98004,798500,1,1.75,1251.0,2001.0,47.620290000000004,-122.19594359999999
285,98006,958000,3,2.75,2800.0,1978.0,47.542911100000005,-122.1814892
286,98023,252900,2,1.0,1042.0,1981.0,47.3265991,-122.35676540000001
287,98059,575000,5,2.0,2040.0,1968.0,47.4894811,-122.10461509999999
288,98001,185000,0,,,,47.3274799,-122.28980990000002
289,98003,589950,4,3.5,3330.0,1987.0,47.320045,-122.379552
290,98115,799000,6,3.0,2460.0,1958.0,47.6927223,-122.3012268
291,98101,310000,1,1.0,570.0,1960.0,47.6124744,-122.3229585
292,98092,79975,0,,,,47.286502299999995,-122.07266170000001
293,98144,995000,3,1.75,2200.0,1921.0,47.577028799999994,-122.3149126
294,98188,75000,2,1.75,1100.0,1969.0,47.4383044,-122.28996299999999
295,98019,579995,4,3.0,2056.0,2019.0,47.7257054,-121.9801729
296,98034,1050000,4,2.75,3090.0,1969.0,47.710744399999996,-122.2246392
297,98019,519995,4,3.0,2043.0,2019.0,47.7298195,-121.9801669
298,98188,230000,2,1.5,904.0,1980.0,47.462596600000005,-122.28161909999999
299,98051,549999,0,,,,47.3497566,-121.930748
300,98011,35000,2,1.0,768.0,1971.0,47.7580768,-122.1996656
301,98065,670000,3,2.5,2070.0,2000.0,47.534672,-121.87686880000001
302,98059,175000,0,,,,47.4771452,-122.11521979999999
303,98045,871900,4,2.75,3069.0,2019.0,47.477573,-121.76718500000001
304,98003,898000,4,3.0,3740.0,1951.0,47.3386855,-122.32103810000001
305,98042,75000,2,1.0,980.0,1977.0,47.370340500000005,-122.16301770000001
306,98178,450000,0,,,,47.505596000000004,-122.267082
307,98057,494950,3,2.5,1920.0,1988.0,47.481747999999996,-122.23098329999999
308,98042,720000,3,2.0,1440.0,1979.0,47.349207299999996,-122.15057560000001
309,98198,594990,5,3.0,2943.0,2019.0,47.355815,-122.31418000000001
310,98001,219999,0,,,,47.3287826,-122.2702469
311,98002,219950,0,,,,47.287207,-122.04989199999999
312,98004,658000,1,1.0,675.0,2018.0,47.6199797,-122.20341869999999
313,98022,401900,3,2.5,1800.0,2019.0,47.192777899999996,-121.96908300000001
314,98198,784950,4,3.25,2784.0,2020.0,47.392845,-122.3174601
315,98011,49999,0,,780.0,1967.0,47.7531706,-122.1889956
316,98106,504800,2,1.75,1238.0,2019.0,47.513735100000005,-122.34244029999999
317,98030,329000,3,2.25,1691.0,1989.0,47.3863208,-122.216706
318,98038,749000,4,2.5,3230.0,2006.0,47.354240000000004,-122.0041885
319,98027,374000,0,,,,47.506907700000006,-122.02023259999999
320,98004,3568000,6,4.5,5320.0,2019.0,47.6302944,-122.20423980000001
321,98070,250000,0,,,,47.5056397,-122.47307759999998
322,98038,600000,3,1.0,1090.0,1954.0,47.3710216,-122.03746509999998
323,98033,1995000,4,3.75,3000.0,2019.0,47.6688635,-122.19125600000001
324,98136,729000,0,,,,47.5463036,-122.38360619999999
325,98168,649950,4,2.75,1820.0,1952.0,47.4783015,-122.2955551
326,98022,42500,3,2.0,1258.0,1985.0,47.195907500000004,-121.9918568
327,98006,1490000,5,3.75,4020.0,1983.0,47.5513245,-122.15783470000001
328,98019,724950,0,,,,47.720001,-121.95754299999999
329,98058,175000,0,,,,47.4660835,-122.1401095
330,98070,230000,2,1.0,840.0,1990.0,47.418627799999996,-122.44575890000002
331,98101,560000,1,0.75,648.0,2016.0,47.6118651,-122.32312250000001
332,98028,1149950,3,1.5,2030.0,1977.0,47.7527497,-122.22893020000001
333,98144,1700000,0,,,,47.5870834,-122.30798119999999
334,98056,769950,4,4.0,1750.0,1943.0,47.5076584,-122.1824253
335,98092,399900,0,,,,47.2541973,-122.0946009
336,98106,752900,4,2.5,2528.0,2020.0,47.542148,-122.353812
337,98126,759900,5,2.5,2726.0,2020.0,47.516462,-122.34371100000001
338,98144,615999,3,1.75,1600.0,1904.0,47.579763899999996,-122.30690729999999
339,98146,465000,3,1.0,1210.0,1946.0,47.511356299999996,-122.38023419999999
340,98065,779000,6,2.75,2770.0,2006.0,47.540794500000004,-121.8861294
341,98106,180000,0,,,,47.555287400000005,-122.3616729
342,98112,1250000,3,1.75,1160.0,1915.0,47.6303974,-122.30066229999998
343,98031,350000,0,,,,47.386533,-122.21710300000001
344,98144,195000,0,,,,47.575307,-122.317177
345,98045,424900,3,1.0,1230.0,1980.0,47.4494494,-121.77989550000001
346,98022,59950,0,,,,47.2643729,-121.98158149999999
347,98115,1690000,3,2.5,2494.0,1957.0,47.68247879999999,-122.2814764
348,98003,89500,3,1.75,1867.0,1980.0,47.271061200000005,-122.30069350000001
349,98105,365000,1,1.0,480.0,1926.0,47.6592474,-122.31850490000001
